,Postal Code,Neighborhood,District,Latitude,Longitude
141,M1B,Rouge,Scarborough,43.8066863,-79.1943534
97,M1B,Malvern,Scarborough,43.8066863,-79.1943534
65,M1C,Highland Creek,Scarborough,43.7845351,-79.1604971
140,M1C,Rouge Hill,Scarborough,43.7845351,-79.1604971
128,M1C,Port Union,Scarborough,43.7845351,-79.1604971
109,M1E,Morningside,Scarborough,43.7635726,-79.1887115
191,M1E,West Hill,Scarborough,43.7635726,-79.1887115
58,M1E,Guildwood,Scarborough,43.7635726,-79.1887115
199,M1G,Woburn,Scarborough,43.7709921,-79.2169174
19,M1H,Cedarbrae,Scarborough,43.773136,-79.2394761
148,M1J,Scarborough Village,Scarborough,43.7447342,-79.2394761
75,M1K,Ionview,Scarborough,43.7279292,-79.2620294
80,M1K,Kennedy Park,Scarborough,43.7279292,-79.2620294
44,M1K,East Birchmount Park,Scarborough,43.7279292,-79.2620294
119,M1L,Oakridge,Scarborough,43.7111117,-79.2845772
24,M1L,Clairlea,Scarborough,43.7111117,-79.2845772
56,M1L,Golden Mile,Scarborough,43.7111117,-79.2845772
26,M1M,Cliffcrest,Scarborough,43.716316,-79.2394761
28,M1M,Cliffside,Scarborough,43.716316,-79.2394761
27,M1N,Cliffside West,Scarborough,43.692657,-79.2648481
11,M1N,Birch Cliff,Scarborough,43.692657,-79.2648481
38,M1P,Dorset Park,Scarborough,43.7574096,-79.273304
195,M1P,Wexford Heights,Scarborough,43.7574096,-79.273304
147,M1P,Scarborough Town Centre,Scarborough,43.7574096,-79.273304
196,M1R,Wexford,Scarborough,43.7500715,-79.2958491
102,M1R,Maryvale,Scarborough,43.7500715,-79.2958491
2,M1S,Agincourt,Scarborough,43.7942003,-79.2620294
168,M1T,Tam O'Shanter,Scarborough,43.7816375,-79.3043021
25,M1T,Clarks Corners,Scarborough,43.7816375,-79.3043021
163,M1T,Sullivan,Scarborough,43.7816375,-79.3043021
159,M1V,Steeles East,Scarborough,43.8152522,-79.2845772
103,M1V,Milliken,Scarborough,43.8152522,-79.2845772
1,M1V,Agincourt North,Scarborough,43.8152522,-79.2845772
87,M1V,L'Amoreaux East,Scarborough,43.8152522,-79.2845772
160,M1W,Steeles West,Scarborough,43.7995252,-79.3183887
88,M1W,L'Amoreaux West,Scarborough,43.7995252,-79.3183887
186,M1X,Upper Rouge,Scarborough,43.8361247,-79.2056361
66,M2H,Hillcrest Village,North York,43.8037622,-79.3634517
49,M2J,Fairview,North York,43.7785175,-79.3465557
63,M2J,Henry Farm,North York,43.7785175,-79.3465557
123,M2J,Oriole,North York,43.7785175,-79.3465557
7,M2K,Bayview Village,North York,43.7869473,-79.385975
149,M2L,Silver Hills,North York,43.7574902,-79.3747141
203,M2L,York Mills,North York,43.7574902,-79.3747141
113,M2M,Newtonbrook,North York,43.789053,-79.4084928
197,"M2M,M2N, M2R",Willowdale,North York,,
202,M2P,York Mills West,North York,43.7527583,-79.4000493
127,M3A,Parkwoods,North York,43.7532586,-79.3296565
37,M3B,Don Mills,"North York,",43.7459058,-79.352188
5,M3H,Bathurst Manor,North York,43.7543283,-79.4422593
198,M3H,Wilson Heights,North York,43.7543283,-79.4422593
41,M3H,Downsview North,North York,43.7543283,-79.4422593
118,M3J,Northwood Park,North York,43.7679803,-79.4872619
42,M3K,Downsview,North York,43.7374732,-79.4647633
40,"M3M,M3L,M3N",Downsview,North York,,
189,M4A,Victoria Village,North York,43.7258823,-79.3155716
126,M4B,Parkview Hill,East York,43.7063972,-79.309937
200,M4B,"Woodbine Gardens,",East York,43.7063972,-79.309937
201,M4C,Woodbine Heights,East York,43.6953439,-79.3183887
171,M4E,The Beaches,East Toronto,43.6763574,-79.2930312
94,M4G,Leaside,East York,43.7090604,-79.3634517
179,M4H,Thorncliffe Park,East York,43.7053689,-79.3493719
13,M4J,Broadview North,East York,43.685347,-79.3381065
45,M4J,East Toronto,East York,43.685347,-79.3381065
172,M4K,The Danforth West,East York,43.6795571,-79.352188
136,M4K,Riverdale,East York,43.6795571,-79.352188
74,M4L,India Bazaar,East Toronto,43.6689985,-79.3155716
170,M4L,The Beaches West,East Toronto,43.6689985,-79.3155716
162,M4M,Studio District,East Toronto,43.6595255,-79.340923
93,M4N,Lawrence Park,Central Toronto,43.7280205,-79.3887901
32,M4P,Davisville North,Central Toronto,43.7127511,-79.3901975
92,M4R,Lawrence Park,Central Toronto,43.7153834,-79.4056784
116,M4R,North Toronto West,Central Toronto,43.7153834,-79.4056784
33,M4S,Davisville,Central Toronto,43.7043244,-79.3887901
108,M4T,Moore Park,Central Toronto,43.6895743,-79.3831599
164,M4T,Summerhill East,Central Toronto,43.6895743,-79.3831599
152,M4V,South Hill,Central Toronto,43.6864123,-79.4000493
165,M4V,Summerhill West,Central Toronto,43.6864123,-79.4000493
34,M4V,Deer Park,Central Toronto,43.6864123,-79.4000493
53,M4V,Forest Hill SE,Central Toronto,43.6864123,-79.4000493
132,M4V,Rathnelly,Central Toronto,43.6864123,-79.4000493
138,M4W,Rosedale,Downtown Toronto,43.6795626,-79.3775294
156,M4X,St. James Town,Downtown Toronto,43.667967,-79.3676753
16,M4X,Cabbagetown,Downtown Toronto,43.667967,-79.3676753
23,M4Y,Church and Wellesley,Downtown Toronto,43.6658599,-79.3831599
133,M5A,Reagent Park,Downtown Toronto,43.6542599,-79.3606359
62,M5A,Harbourfront,Downtown Toronto,43.6542599,-79.3606359
54,M5B,Garden District,Downtown Toronto,43.6571618,-79.3789371
146,M5B,Ryerson,Downtown Toronto,43.6571618,-79.3789371
157,M5C,St. James Town,Downtown Toronto,43.6514939,-79.3754179
10,M5E,Berczy Park,Downtown Toronto,43.6447708,-79.3733064
20,M5G,Central Bay Street,Downtown Toronto,43.6579524,-79.3873826
134,M5H,Richmond,Downtown Toronto,43.6505712,-79.3845675
0,M5H,Adelaide,Downtown Toronto,43.6505712,-79.3845675
184,M5J,Union Station,Downtown Toronto,43.6408157,-79.3817523
181,M5J,Toronto Islands,Downtown Toronto,43.6408157,-79.3817523
60,M5J,Harbourfront East,Downtown Toronto,43.6408157,-79.3817523
180,M5K,Toronto Dominion Centre,Downtown Toronto,43.6471768,-79.3815764
36,M5K,Design Exchange,Downtown Toronto,43.6471768,-79.3815764
188,M5L,Victoria Hotel,Downtown Toronto,43.6481985,-79.3798169
31,M5L,Commerce Court,Downtown Toronto,43.6481985,-79.3798169
90,M5M,Lawrence Manor East,North York,43.7332825,-79.4197497
9,M5M,"Bedford Park, ,",North York,43.7332825,-79.4197497
139,M5N,Roselawn,Central Toronto,43.7116948,-79.4169356
51,M5P,Forest Hill North & West,Central Toronto,43.6969476,-79.4113072
52,M5P,Forest Hill Road Park,Central Toronto,43.6969476,-79.4113072
169,M5R,The Annex,Central Toronto,43.6727097,-79.4056784
114,M5R,North Midtown,Central Toronto,43.6727097,-79.4056784
204,M5R,Yorkville,Central Toronto,43.6727097,-79.4056784
185,M5S,University of Toronto,Downtown Toronto,43.6626956,-79.4000493
59,M5S,Harbord,Downtown Toronto,43.6626956,-79.4000493
21,M5T,Chinatown,Downtown Toronto,43.6532057,-79.4000493
57,M5T,Grange Park,Downtown Toronto,43.6532057,-79.4000493
81,M5T,Kensington Market,Downtown Toronto,43.6532057,-79.4000493
6,M5V,Bathurst Quay,Downtown Toronto,43.6289467,-79.3944199
61,M5V,Harbourfront West,Downtown Toronto,43.6289467,-79.3944199
131,M5V,Railway Lands,Downtown Toronto,43.6289467,-79.3944199
76,M5V,Island airport,Downtown Toronto,43.6289467,-79.3944199
